round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
45.0,0.0048176273546297,60000.0,1.4847705624580383,1.4668555495262148,-0.0179150129318237,0.1869025755181307,0.4323223051360301,522.0,450.0,522.0,690.0,0.132183908045977,0.0,3.8375831810217846,0.0212038913042533,3.8163792897175313,3.8163792897175313,0.0,20.41908346708319,0.0054949627711569,-0.0183858932617856,0.0004708803299619,1.0,1.0,0.0,8.702363915363094,0.0,-4.856466567511234,-0.0295180581343288,939.1089829781058,0.0091815359078426,3.8163792897175313,0.0,1.4952206041450462,0.0,0.0,0.0,4.856466567511234,0.0295180581343288,4.885984625645563,4.885984625645563,iid,1,3300,73300
50.0,0.004801322503961,60000.0,1.3954954008102416,1.379599755001068,-0.0158956458091734,0.1568388293293263,0.3960288238617567,616.0,550.0,616.0,768.0,0.1246753246753246,0.0,3.4370457555460234,0.0213977898542623,3.415647965691761,3.415647965691761,0.0,21.778076132662704,0.0061871155545451,-0.0163996274432847,0.0005039816341113,1.0,1.0,0.0,9.226874947198668,0.0,-5.779074531458264,-0.0321524500486418,1009.7898844422818,0.0090546841964863,3.415647965691761,0.0,1.2547106346346106,0.0,0.0,0.0,5.779074531458264,0.0321524500486418,5.8112269815069055,5.8112269815069055,iid,1,3300,73300
55.0,0.0047856048355997,60000.0,1.3214476167678832,1.3082392963409424,-0.0132083204269408,0.1366069945438837,0.3696038345903404,566.0,506.0,566.0,696.0,0.1229681978798586,0.0,2.892986037967841,0.0327219642535965,2.8602640737142444,2.8602640737142444,0.0,20.93790353315629,0.0111842891459952,-0.0136880935822589,0.0004797731553181,1.0,1.0,0.0,8.410193007439375,0.0,-5.512002449533611,-0.0379264841915194,975.4160806551668,0.0085484533525718,2.8602640737142444,0.0,1.0928559563510696,0.0,0.0,0.0,5.512002449533611,0.0379264841915194,5.5499289337251305,5.5499289337251305,iid,1,3300,73300
60.0,0.0047704352566433,60000.0,1.256749771308899,1.246373657894135,-0.0103761134147644,0.1330581104012678,0.3647713124702487,478.0,431.0,478.0,580.0,0.1213389121338912,0.0,2.2833786668868186,0.0404600116768278,2.2429186552099907,2.2429186552099907,0.0,16.856685011127436,0.0174108521602868,-0.0106996982305968,0.0003235848158324,1.0,1.0,0.0,7.517513447091915,0.0,-5.2381174721867865,-0.0364773196951375,1096.5448613007825,0.0068089571921229,2.2429186552099907,0.0,1.0644648832101424,0.0,0.0,0.0,5.2381174721867865,0.0364773196951375,5.274594791881924,5.274594791881924,iid,1,3300,73300
65.0,0.0047557783984597,60000.0,1.2016779640197754,1.189924992465973,-0.0117529715538025,0.1290111479406118,0.3591812188027262,543.0,487.0,543.0,677.0,0.1246777163904235,0.0,2.603353694013898,0.0357169715249483,2.56763672248895,2.56763672248895,0.0,19.902440707456684,0.0135339200997316,-0.0122111112599048,0.0004581397061023,1.0,1.0,0.0,9.15538566565374,0.0,-6.599302554399401,0.0115536112346115,1058.8433576700766,0.0085724685752515,2.56763672248895,0.0,1.0320891835248949,0.0,0.0,0.0,6.599302554399401,0.0,6.599302554399401,6.599302554399401,iid,1,3300,73300
70.0,0.0047416021613943,60000.0,1.152975419330597,1.143705367088318,-0.009270052242279,0.1199425139756469,0.346327177645138,421.0,392.0,421.0,481.0,0.114251781472684,0.0,2.056759712556328,0.0304940774250184,2.0262656351313098,2.0262656351313098,0.0,16.893639861031435,0.0146096644171339,-0.0096077455150976,0.0003376932728186,1.0,1.0,0.0,6.296856162080076,0.0,-4.219164945253851,-0.0514255816949145,1033.4952707872662,0.0060558798233589,2.0262656351313098,0.0,0.9595401118051756,0.0,0.0,0.0,4.219164945253851,0.0514255816949145,4.270590526948766,4.270590526948766,iid,1,3300,73300
75.0,0.0047278773267132,60000.0,1.1060486037254331,1.0978945916175844,-0.0081540121078489,0.0859694225135938,0.2932054271557637,485.0,455.0,485.0,549.0,0.1131958762886597,0.0,1.8135602765579504,0.0240972680092905,1.78946300854866,1.78946300854866,0.0,20.81511025929833,0.0131130351683481,-0.0084603615851093,0.0003063494772604,1.0,1.0,0.0,8.06363629140833,0.0,-6.215238117287299,-0.0589351655723699,1175.2099363361465,0.0068146846831898,1.78946300854866,0.0,0.6877553801087508,0.0,0.0,0.0,6.215238117287299,0.0589351655723699,6.274173282859669,6.274173282859669,iid,1,3300,73300
80.0,0.0047145772242381,60000.0,1.0715244700431823,1.0640820118904115,-0.007442458152771,0.0948205988909069,0.3079295355936272,430.0,405.0,430.0,484.0,0.1125581395348837,0.0,1.7386744310240574,0.0098820395469978,1.7287923914770595,1.7287923914770595,0.0,18.23224501530591,0.0056515415505971,-0.0081505252342939,0.0007080670815229,1.0,1.0,0.0,6.423957091756165,0.0,-4.633336099152075,-0.0618286011270306,1309.2768237033397,0.0048825365048989,1.7287923914770595,0.0,0.7585647911272556,0.0,0.0,0.0,4.633336099152075,0.0618286011270306,4.695164700279106,4.695164700279106,iid,1,3300,73300
85.0,0.0047016774463746,60000.0,1.0351555543899535,1.0289343361854553,-0.0062212182044982,0.074731550556273,0.2733707200054041,512.0,481.0,512.0,574.0,0.112109375,0.0,1.4965857759130898,0.0981648211672165,1.3984209547458732,1.3984209547458732,0.0,18.712591192562748,0.0615549674958192,-0.0065749242634663,0.000353706058968,1.0,1.0,0.0,9.03281882085139,0.0,-7.524191087822601,-0.1102067782829152,1143.061333357321,0.0078403477734643,1.3984209547458732,0.0,0.5978524044501846,0.0,0.0,0.0,7.524191087822601,0.1102067782829152,7.634397866105516,7.634397866105516,iid,1,3300,73300
90.0,0.0046891556009951,60000.0,1.0044374454498293,0.9987840961456298,-0.0056533493041994,0.0666720188338337,0.258209253966301,401.0,377.0,401.0,455.0,0.1134663341645885,0.0,1.2919161584045398,0.0413865202298282,1.2505296381747115,1.2505296381747115,0.0,18.756438758685235,0.0310406038276457,-0.0058639280570573,0.0002105787528578,1.0,1.0,0.0,6.643205903237686,0.0,-5.340386344872968,-0.052289920190006,1314.8133672256015,0.0050271844253711,1.2505296381747115,0.0,0.5333761506706701,0.0,0.0,0.0,5.340386344872968,0.052289920190006,5.392676265062974,5.392676265062974,iid,1,3300,73300
95.0,0.0046769910970246,60000.0,0.9793281549453736,0.974115907382965,-0.0052122475624084,0.0589889143202326,0.2428763354471419,397.0,377.0,397.0,441.0,0.1110831234256927,0.0,1.2380944280375572,0.0410012845840697,1.1970931434534875,1.1970931434534875,0.0,20.29352730506004,0.0320548995508973,-0.0055987939742411,0.0003865464118327,1.0,1.0,0.0,8.04977836785838,0.0,-6.819369684454728,-0.0333155399501649,1289.3707588113114,0.0062044480853987,1.1970931434534875,0.0,0.4719113145618608,0.0,0.0,0.0,6.819369684454728,0.0333155399501649,6.852685224404892,6.852685224404892,iid,1,3300,73300
100.0,0.004665164957684,60000.0,0.9563719873428344,0.9527581000804902,-0.0036138872623442,0.0605274714767785,0.2460233149048653,498.0,468.0,492.0,548.0,0.1100401606425702,0.0120481927710843,1.154391536049829,0.26241713609285,0.8919743999569789,0.8919743999569789,0.0,14.736686965342448,0.185217059474932,-0.0041612077138305,0.0005473204514863,1.0,1.0,0.0,8.299053584341891,0.0,-7.234831211338133,-0.1722479730467796,1127.960479037879,0.0073038362681011,0.8919743999569789,0.0,0.4842197718142282,0.0,0.0,0.0,7.234831211338133,0.1722479730467796,7.407079184384912,7.407079184384912,iid,1,3300,73300
105.0,0.0046536596572292,60000.0,0.937385965394974,0.9328287566184998,-0.004557208776474,0.0594425347153255,0.2438083975488242,352.0,330.0,352.0,404.0,0.1147727272727272,0.0,1.0413436997140053,0.0281474479251073,1.013196251788898,1.013196251788898,0.0,17.044970518857678,0.0263185422219178,-0.0047150705218058,0.0001578617453318,1.0,1.0,0.0,5.563908494805219,0.0,-4.455541023326077,-0.0951712196902434,1304.8128748288286,0.0042460371441357,1.013196251788898,0.0,0.4755402777226043,0.0,0.0,0.0,4.455541023326077,0.0951712196902434,4.550712243016321,4.550712243016321,iid,1,3300,73300
110.0,0.0046424589777348,60000.0,0.9185710072040558,0.9137625659942628,-0.004808441209793,0.0752833812308509,0.2743781719285463,423.0,401.0,423.0,473.0,0.1118203309692671,0.0,1.217938667388239,0.1114670930449506,1.1064715743432885,1.1064715743432885,0.0,14.69742134655689,0.0838473070920264,-0.0051367488939183,0.0003283076841253,1.0,1.0,0.0,7.378351748629939,0.0,-6.1921800171767245,-0.0797001571099258,1172.9560122632774,0.0062510691661566,1.1064715743432885,0.0,0.6022670498468072,0.0,0.0,0.0,6.1921800171767245,0.0797001571099258,6.27188017428665,6.27188017428665,iid,1,3300,73300
115.0,0.0046315478830482,60000.0,0.8986827761173249,0.8952996060371399,-0.003383170080185,0.0379222925990589,0.1947364696174268,376.0,353.0,376.0,422.0,0.1122340425531914,0.0,0.8411432230322546,0.0592339160418582,0.7819093069903964,0.7819093069903964,0.0,20.61872459181961,0.0657878942847998,-0.003621450395527,0.000238280315342,1.0,1.0,0.0,5.960643974249251,0.0,-5.051449853648592,-0.1272848136102631,1254.140616714772,0.0047302896681414,0.7819093069903964,0.0,0.3033783407924719,0.0,0.0,0.0,5.051449853648592,0.1272848136102631,5.178734667258855,5.178734667258855,iid,1,3300,73300
120.0,0.0046209124075087,60000.0,0.8850949101924896,0.8813050418853762,-0.0037898683071134,0.0770992638805283,0.2776675420003719,314.0,302.0,314.0,338.0,0.1076433121019108,0.0,0.8834917090086378,0.03533767324096,0.8481540357676778,0.8481540357676778,0.0,11.000805884242451,0.0384594506049009,-0.0039192455073575,0.000129377200244,1.0,1.0,0.0,4.445052521768957,0.0,-3.529317604072276,-0.067580881929004,1124.7696347585202,0.0039364104734369,0.8481540357676778,0.0,0.6167941110442268,0.0,0.0,0.0,3.529317604072276,0.067580881929004,3.59689848600128,3.59689848600128,iid,1,3300,73300
125.0,0.0046105395574086,60000.0,0.8678981566429139,0.8646228615283965,-0.0032752951145174,0.0646358846414959,0.2542358838588604,334.0,326.0,334.0,352.0,0.1053892215568862,0.0,0.8493441565549915,0.0937687013264252,0.7555754552285663,0.7555754552285663,0.0,11.689720956390994,0.0994246876636426,-0.0034836105249383,0.0002083154104209,1.0,1.0,0.0,4.103381952445488,0.0,-3.276634870703674,-0.071171626513248,1175.835274449605,0.003477623120644,0.7555754552285663,0.0,0.5170870771319678,0.0,0.0,0.0,3.276634870703674,0.071171626513248,3.347806497216922,3.347806497216922,iid,1,3300,73300
130.0,0.0046004172234895,60000.0,0.8514025837421418,0.8479568854331971,-0.0034456983089447,0.0432765007224354,0.2080300476432082,326.0,314.0,324.0,344.0,0.105521472392638,0.0061349693251533,0.8007467285632792,0.0207284713921751,0.7800182571711041,0.7800182571711041,0.0,18.024060267116877,0.0252332284569262,-0.0035884094249262,0.0001427111159815,1.0,1.0,0.0,5.148433120048139,0.0,-4.320959276982194,-0.0474555858948413,1268.3261696042189,0.0040428235545761,0.7800182571711041,0.0,0.3462120057794838,0.0,0.0,0.0,4.320959276982194,0.0474555858948413,4.368414862877035,4.368414862877035,iid,1,3300,73300
135.0,0.0045905341030286,60000.0,0.8359961846828461,0.8334574869155884,-0.0025386977672576,0.0437680536405576,0.2092081586376536,461.0,447.0,461.0,491.0,0.1065075921908893,0.0,0.7769046822263803,0.1443830219920983,0.632521660234282,0.632521660234282,0.0,14.451674397697138,0.1567187115718399,-0.0029036122522097,0.000364914484952,1.0,1.0,0.0,7.3054135125130415,0.0,-6.50159391682655,-0.171297935452209,1195.664729606463,0.0060728136556839,0.632521660234282,0.0,0.3501444291244612,0.0,0.0,0.0,6.50159391682655,0.171297935452209,6.67289185227876,6.67289185227876,iid,1,3300,73300
140.0,0.0045808796302822,60000.0,0.8213372381210328,0.8185955524921418,-0.0027416856288909,0.0384048172009449,0.1959714703750139,320.0,313.0,320.0,334.0,0.104375,0.0,0.6501248056929398,0.0371484974575579,0.6129763082353819,0.6129763082353819,0.0,15.96092242877019,0.0540520012741179,-0.002807970684241,6.628505535007578e-05,1.0,1.0,0.0,4.123930124624167,0.0,-3.464475213812875,-0.0464786025759096,1202.2312102683925,0.0034185042087031,0.6129763082353819,0.0,0.3072385376075598,0.0,0.0,0.0,3.464475213812875,0.0464786025759096,3.510953816388785,3.510953816388785,iid,1,3300,73300
145.0,0.0045714439142384,60000.0,0.8066482925891877,0.8037397444725038,-0.0029085481166838,0.0452614266364027,0.2127473305035875,472.0,463.0,472.0,490.0,0.1038135593220339,0.0,0.8126789825800742,0.0701722721255677,0.7425067104545064,0.7425067104545064,0.0,16.40484548618548,0.0794836862399481,-0.0033943277827884,0.0004857796661046,1.0,1.0,0.0,7.204319400334498,0.0,-6.273723906065243,-0.1880887838147487,1087.632908186016,0.0065802652840157,0.7425067104545064,0.0,0.3620914130912218,0.0,0.0,0.0,6.273723906065243,0.1880887838147487,6.461812689879992,6.461812689879992,iid,1,3300,73300
150.0,0.0045622176827774,60000.0,0.7921992054462434,0.7900186190128328,-0.0021805864334106,0.0262095829605656,0.161893739720119,319.0,300.0,319.0,357.0,0.1119122257053291,0.0,0.5616365144990603,0.0492494635457987,0.5123870509532615,0.5123870509532615,0.0,19.54960716941537,0.0806197315306232,-0.0023376212642851,0.0001570348308744,1.0,1.0,0.0,4.256568643613719,0.0,-3.6772762366385914,-0.0669053560218664,1116.9550489406902,0.0037964007657935,0.5123870509532615,0.0,0.2096766636845253,0.0,0.0,0.0,3.6772762366385914,0.0669053560218664,3.744181592660457,3.744181592660457,iid,1,3300,73300
1.0,0.0049950273089797,60000.0,2.3051766083717347,2.3051766083717347,0.0,0.6123968172400373,0.7825578683011483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.815662366073,0.0,0.0,0.0,4.899174537920298,4.899174537920298,4.899174537920298,0.0,0.0,0.0,4.899174537920298,0.0,iid,1,3400,73400
5.0,0.0049756643332495,60000.0,2.3051766083717347,2.3051781831741334,1.5748023987072202e-06,0.6123968172400373,0.7825578683011483,1.0,1.0,1.0,1.0,0.1,0.0,0.0,9.718374866451995e-05,-9.718374866451995e-05,-9.718374866451995e-05,0.0,-0.0001586940786245,1.0,4.835537120015392e-07,1.091248686705681e-06,0.0,0.0,0.0,0.0688641658052802,0.0,-0.0689627119645592,1.362410614547116e-06,1448.405244188218,4.754255903375045e-05,-9.718374866451995e-05,0.0,4.899174537920298,4.8992717216689625,4.830310372115018,0.0,0.0689627119645592,0.0,4.899273084079577,1.362410614547116e-06,iid,1,3400,73400
10.0,0.0049525712910726,60000.0,2.303963852500916,2.3035838093280794,-0.0003800431728362,0.6119035495741725,0.7822426411121887,6.0,5.0,6.0,8.0,0.1333333333333333,0.0,0.08078042359557,0.0034006872738245,0.0773797363217454,0.0773797363217454,0.0,0.1264574071773149,0.0403972724843307,-0.0003832286606178,3.1854877816029823e-06,1.0,1.0,0.0,0.3351522330194711,0.0,-0.2576602783519774,-0.0001122183457482,1373.5552634241697,0.0002439439341012,0.0773797363217454,0.0,4.89522839659338,4.817848660271634,4.560076163573909,0.0,0.2576602783519774,0.0001122183457482,4.817848660271634,0.0,iid,1,3400,73400
15.0,0.004930605096731,60000.0,2.269612080574036,2.246898136281967,-0.0227139442920689,0.5617684973922524,0.7495121729446776,370.0,223.0,368.0,810.0,0.2189189189189189,0.0054054054054053,5.033033590281775,0.0048093951772898,5.028224195104485,5.028224195104485,0.0,8.950705172051592,0.0009546536466442,-0.0247921878438884,0.0020782435518195,1.0,1.0,1.862645149230957e-09,7.539794273907319,0.0,-2.5101066488423385,-0.0014634299604949,1471.4418507926564,0.0050979633851831,5.028224195104485,0.0,4.4941479791380194,0.0,0.0,0.0,2.5101066488423385,0.0014634299604949,2.511570078802833,2.511570078802833,iid,1,3400,73400
20.0,0.0049096652228095,60000.0,2.161341741275787,2.13892676525116,-0.0224149760246272,0.4372426916042435,0.6612432922943291,498.0,335.0,498.0,966.0,0.1939759036144578,0.0,4.7144344766225,0.0277015188319182,4.686732957790582,4.686732957790582,0.0,10.718836581567452,0.0058415698871714,-0.0230102898114598,0.0005953137868325,1.0,1.0,1.862645149230957e-09,7.4020199093502015,0.0,-2.7070982383957016,-0.0081887131639177,1245.737424652459,0.0059067807189953,4.686732957790582,0.0,3.4979415328339485,0.0,0.0,0.0,2.7070982383957016,0.0081887131639177,2.7152869515596194,2.7152869515596194,iid,1,3400,73400
25.0,0.0048896638427146,60000.0,2.0365786649703983,2.013179674673081,-0.0233989902973177,0.5674997445747526,0.7533257891342581,552.0,432.0,552.0,848.0,0.1536231884057971,0.0,4.907590406308373,0.0058979032994557,4.901692503008917,4.901692503008917,0.0,8.637347505208,0.0012003495129769,-0.0239676286000681,0.0005686383027504,1.0,1.0,0.0,7.5155073960195296,0.0,-2.594047447120829,-0.0197674458897836,1222.2409026619334,0.0061113789158174,4.901692503008917,0.0,4.539997956598021,0.0,0.0,0.0,2.594047447120829,0.0197674458897836,2.6138148930106126,2.6138148930106126,iid,1,3400,73400
30.0,0.0048705237912742,60000.0,1.8990546194076536,1.865350675964356,-0.0337039434432981,0.5215792324196693,0.7222044256439234,700.0,530.0,700.0,1198.0,0.1711428571428571,0.0,7.110010962214403,0.0129006425231068,7.097110319691296,7.097110319691296,0.0,13.606964922216978,0.0018111473564443,-0.0345666446613546,0.0008627012180564,1.0,1.0,3.725290298461914e-09,12.22592025034828,0.0,-5.127520748591451,-0.001289182065534,1208.7964954947688,0.0100128548769414,7.097110319691296,0.0,4.172633859357354,0.0,0.0,0.0,5.127520748591451,0.001289182065534,5.128809930656985,5.128809930656985,iid,1,3400,73400
35.0,0.0048521769173698,60000.0,1.7374888514518745,1.7081952708244323,-0.0292935806274419,0.3902162558537791,0.6246729190974899,741.0,625.0,741.0,1025.0,0.1383265856950067,0.0,6.319143298219512,0.0101116859005117,6.309031612319,6.309031612319,0.0,16.168038921174787,0.0015976107655453,-0.0306125375602506,0.0013189569328087,1.0,1.0,0.0,11.181664529431146,0.0,-4.794601247502669,-0.0780316696094765,1049.4426823681945,0.0105425305030362,6.309031612319,0.0,3.121730046830233,0.0,0.0,0.0,4.794601247502669,0.0780316696094765,4.872632917112146,4.872632917112146,iid,1,3400,73400
40.0,0.0048345627417287,60000.0,1.594442899131775,1.5711495331764225,-0.0232933659553524,0.2391328901591776,0.489012157475842,786.0,685.0,786.0,1018.0,0.1295165394402035,0.0,5.251283228191355,0.0503729049554024,5.200910323235952,5.200910323235952,0.0,21.74903803393164,0.0095013527264553,-0.0251441272717889,0.0018507613164364,1.0,1.0,0.0,11.350491986377165,0.0,-6.076165263186795,-0.0734163999544179,1016.7059253470824,0.0110407286944598,5.200910323235952,0.0,1.9130631212734213,0.0,0.0,0.0,6.076165263186795,0.0734163999544179,6.149581663141213,6.149581663141213,iid,1,3400,73400
45.0,0.0048176273546297,60000.0,1.4863980373382568,1.467918438243866,-0.0184795990943906,0.1879414249521486,0.4335221158743215,553.0,484.0,553.0,713.0,0.1289330922242314,0.0,3.995733823245615,0.0176290302237021,3.978104793021913,3.978104793021913,0.0,21.16672678221297,0.0043925831945304,-0.0191650264704461,0.0006854273760554,1.0,1.0,0.0,9.305159446666948,0.0,-5.302363542558851,-0.0246911110861844,968.1889046997434,0.0095194025088966,3.978104793021913,0.0,1.503531399617189,0.0,0.0,0.0,5.302363542558851,0.0246911110861844,5.327054653645035,5.327054653645035,iid,1,3400,73400
50.0,0.004801322503961,60000.0,1.4002259921073912,1.3876581707000737,-0.0125678214073174,0.1651283046720219,0.4063598216753496,481.0,436.0,481.0,579.0,0.1203742203742203,0.0,2.6957593463263123,0.0161619240591903,2.679597422267122,2.679597422267122,0.0,16.227365911551882,0.0059595845335483,-0.0128656114050872,0.0002977899977697,1.0,1.0,0.0,6.606489504338242,0.0,-3.883256439896286,-0.0436356421748342,990.3178129020438,0.006626871757857,2.679597422267122,0.0,1.3210264373761755,0.0,0.0,0.0,3.883256439896286,0.0436356421748342,3.92689208207112,3.92689208207112,iid,1,3400,73400
55.0,0.0047856048355997,60000.0,1.3292924662590029,1.3185101859092716,-0.0107822803497312,0.1508717373678935,0.3884221123570252,658.0,602.0,658.0,788.0,0.119756838905775,0.0,2.788787599711952,0.0475991339943986,2.7411884657175536,2.7411884657175536,0.0,18.168999134896264,0.0167816093019868,-0.013118244776828,0.0023359644270967,1.0,1.0,0.0,10.314940406824462,0.0,-7.489279452091068,-0.0844724890158401,1045.1290640166987,0.0097730816259252,2.7411884657175536,0.0,1.206973898943148,0.0,0.0,0.0,7.489279452091068,0.0844724890158401,7.5737519411069085,7.5737519411069085,iid,1,3400,73400
